personid,T_i,corr,sd_y,sd_x,sd_ratio,beta
A528000,42,0.18470549515819426,0.26942533588065143,0.5709327403395629,0.4719038108068744,0.08716322704212255
A837000,48,0.1842421101387357,0.5255021239438556,0.7875850993561934,0.667232181479086,0.12293226506817867
A918000,44,0.18311153620403994,0.4569176997613243,0.8599084147976802,0.5313562373602637,0.09729745689463638
A258000,46,0.18208404776360282,0.4216370213557839,0.4960712955068392,0.8499524668626405,0.15476278557300907
A887000,50,0.18197925347763252,0.4948716593053935,1.1098553266986153,0.4458884391512926,0.081142445291059
A025000,46,0.18181911296295963,0.5163977794943222,0.5987151527607786,0.8625099550481112,0.1568207949485698
A777000,42,0.17777210323219333,0.4938647983247948,0.8662562657896687,0.5701139695360167,0.10135035944647228
A409000,46,0.1773659156147882,0.4714045207910317,0.5245998313011684,0.8985983080128027,0.15938071167059023
A674000,40,0.17535973410205738,0.5523841101337049,2.3078431737927336,0.23935080009180654,0.04197249266121388
A975000,42,0.1749089078883895,0.5410017808004594,0.6289516683575674,0.8601643147131182,0.15045040089103648
A401000,50,0.17375294888850812,0.5345224838248488,0.7387570331677263,0.7235430051107095,0.12571773078563866
A253000,50,0.1729522963659664,0.5345224838248488,0.5306732367154839,1.0072535165579277,0.17420680871138855
A768000,46,0.1718872722908195,0.493924440230492,0.8163363926686273,0.6050501296601989,0.10400041638649825
A776000,46,0.1708266055619848,0.5577733510227171,0.46790730492453814,1.1920595065569068,0.20363547913301097
A327000,50,0.1705717537091056,0.45175395145262565,0.7234904726129403,0.6244089847114119,0.10650653555394764
A785000,44,0.1700871162068404,0.5687417959355323,0.6142862685200877,0.9258579022215828,0.15747650060618382
A718000,50,0.1694087007798169,0.6388765649999399,1.499986606266575,0.4259215131194311,0.07215481017173657
A087000,49,0.16917686546546085,0.6123724356957945,0.44110307240626107,1.388275153821174,0.2348640389270467
A256000,42,0.16889900337872726,0.5174088932690605,0.6697210222567794,0.7725737673957611,0.13048693934969272
A362000,48,0.16871552465906373,0.5834599659915782,0.6028730929802415,0.9677989825475599,0.16328271310501963
A395000,48,0.1686350970831128,0.5255021239438558,0.5822186824106244,0.9025854714384314,0.15220758860182704
A672000,46,0.16758889386245707,0.5163977794943222,2.4285490372356415,0.21263634029071338,0.03563548906428166
A009000,46,0.16714854572069754,0.5163977794943222,0.7101676178540116,0.727149149738446,0.12154192290082298
A723000,44,0.16694220611666258,0.4822428221704121,0.5755260325137486,0.8379166100690535,0.13988364742672313
A889000,44,0.16679211941102146,0.5493605739121922,1.093237080984155,0.5025081782056333,0.08381440406428885
A719000,47,0.16642862541240405,0.5107539184552492,0.46891321075983944,1.089229108362313,0.18127890326391824
A671000,46,0.16495330123428498,0.41933925481406975,1.2712751374301903,0.3298571980741635,0.0544110337582247
A762000,46,0.16447657445584463,0.5577733510227171,0.6493411044781103,0.8589835868638129,0.1412826778811544
A760000,45,0.16399224073936783,0.5640760748177662,1.2846277997487545,0.4390968924447123,0.07200848329370155
A944000,42,0.16286482942403513,0.4417261042993862,0.5095362074912121,0.8669179889576436,0.1411904503962142
A697000,39,0.16247861705774072,0.5374001492164547,0.7632201112888719,0.7041221022188888,0.1144047854083142
A703000,46,0.1620089477602876,0.6978227007909176,0.77837252252696,0.8965150754878395,0.14524346403101968
A811000,47,0.15683936147685282,0.41702882811414954,0.581082742582178,0.7176754660807577,0.11255976184770879
A435000,46,0.15541985447265466,0.3937924120245539,0.5788073627243877,0.6803514215351596,0.10574011892525823
A019000,48,0.15429006982054622,0.4370882053896903,0.5672023241051899,0.7706036925699031,0.11889649753058107
A428000,46,0.15395928784541338,0.4714045207910317,0.7969068154566304,0.5915428399503839,0.09107351436881446
A710000,44,0.1539351761736967,0.5493605739121923,0.5584982954825781,0.9836387655176454,0.1514166066612363
A171000,44,0.15335655544383164,0.628347273395124,1.1159084550197578,0.5630813805277591,0.08635222095229456
A834000,44,0.15330750310462016,0.6099942813304187,0.42075667570166103,1.44975544431513,0.22225838728028177
A557000,41,0.15301781502679815,0.4975549975728875,2.137063002223662,0.23282186676535524,0.035625893342894975
A299000,48,0.15190367948730496,0.5457768229098153,0.4779045875834416,1.1420204724745884,0.17347711181872047
A994000,48,0.1510406457609898,0.4104140790860576,0.43056078107004103,0.9532082278048774,0.14397318627233735
A465000,46,0.15053430611432778,0.4714045207910317,0.5885310391901797,0.8009849768326333,0.12057571769550135
A578000,42,0.15030938403236538,0.46790113809333267,0.9617853170594457,0.4864922865779337,0.07312435593202618
A307000,42,0.14945089115300475,0.4938647983247948,0.856893883535778,0.5763430079427967,0.08613497614685425
A113000,46,0.14945042329179323,0.5962847939999439,0.4510156120684323,1.322093466488406,0.19758742819800656
A047000,48,0.14944527270864272,0.46126560401444255,1.27465294519896,0.36187544676519284,0.05408057482838616
A358000,44,0.1492056601907808,0.5901768108593474,0.8728610561099517,0.6761406145092176,0.10088400676964802
A848000,48,0.14866264398719145,0.5255021239438558,0.43381393596583645,1.2113537172886948,0.18008304641585018
A625000,46,0.1479255726863108,0.4216370213557839,0.7466753106688777,0.5646859020664258,0.08353148545106204
A014000,46,0.1478394674994341,0.5962847939999439,0.6646030654704904,0.8972043991067328,0.13264222060208913
A508000,46,0.14695165513756753,0.4714045207910317,0.566927240312156,0.8315079736360375,0.12219147298590055
A275000,48,0.14567700696202351,0.6354620812743972,0.49376741796340573,1.2869664100062042,0.18748141467036422
A877000,45,0.14493107327592059,0.6567443424294809,0.5131921793297199,1.2797239881699958,0.185471771102419
A083000,44,0.14451520809028373,0.43133109281375365,0.42217720448027224,1.0216825736594435,0.1476486697346111
A156000,50,0.14403214761867725,0.6388765649999399,1.1961654698811248,0.5341038352021913,0.07692812243554367
A802000,48,0.143843540953057,0.4833211052500623,1.0759820396045028,0.4491906811267184,0.06461317813638268
A666000,50,0.14317444662468987,0.5345224838248488,0.471002476213674,1.1348613028997292,0.16248313903844325
A305000,46,0.14267170942896587,0.493924440230492,0.42878322098734406,1.1519211015140693,0.1643465526803096
